,combined_text
338,Device Name: Ventilator. Model Number: STR340. Manufacturer: Stryker. Indications for Use: Indicated for real-time vital signs assessment in emergency department triage protocols.. Contraindications: Not recommended in presence of cardiomyopathy or at open wounds locations.. 
339,Device Name: Dialysis Machine. Model Number: Plus809. Manufacturer: Smith & Nephew. Indications for Use: Designed for stent placement facilitation in telemedicine and remote patient monitoring.. Contraindications: Not suitable for use with sedatives or in chemical exposure areas.. 
340,Device Name: X-Ray Machine. Model Number: Pro633. Manufacturer: Richard Wolf. Indications for Use: Designed for perioperative cardiac output management during neurological interventions.. Contraindications: Contraindicated in patients with severe cardiac arrhythmias or burns risk.. 
341,"Device Name: Wound Care System. Model Number: FRE974. Manufacturer: Fresenius Medical Care. Indications for Use: Indicated for electrolyte balance surveillance in infection control protocols.. Contraindications: Not recommended during pregnancy, lactation, or in immunocompromised under 17 years.. "
342,Device Name: Infusion Pump. Model Number: Model 5054. Manufacturer: Waters Corporation. Indications for Use: Indicated for diagnostic data analysis to assess hypertension in clinical environments.. Contraindications: Do not use if structural defects is present or wound is infected.. 
343,Device Name: Blood Glucose Monitor. Model Number: X-8769. Manufacturer: Aesculap. Indications for Use: Indicated for continuous oxygen saturation monitoring during ophthalmic surgical procedures.. Contraindications: Contraindicated in patients with renal insufficiency or burns risk.. 
344,Device Name: Pulse Oximeter. Model Number: Model 9326. Manufacturer: Medtronic. Indications for Use: Designed for surgical assistance in patients with cardiac disorders under medical supervision.. Contraindications: Do not use in patients with renal insufficiency or severe hepatic dysfunction.. 
345,Device Name: Anesthesia Machine. Model Number: SAR416. Manufacturer: Sartorius. Indications for Use: Intended for device maintenance verification in quality assurance and device validation protocols.. Contraindications: Do not use during local anesthesia administration or in comatose.. 
346,Device Name: Electrosurgical Unit. Model Number: Model 1606. Manufacturer: Zimmer Biomet. Indications for Use: Used for thermal therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Contraindicated in presence of radio frequencies or MRI environments exposure.. 
347,Device Name: Blood Pressure Monitor. Model Number: Model 3388. Manufacturer: Cook Medical. Indications for Use: Used for thermal therapy guidance in oncology treatment centers for cancer patients.. Contraindications: Avoid use in patients with renal insufficiency or uncontrolled bleeding disorders.. 
348,Device Name: Electrosurgical Unit. Model Number: Model 9391. Manufacturer: GE Healthcare. Indications for Use: Indicated for diagnostic specimen collection to assess sleep apnea in clinical environments.. Contraindications: Avoid use in patients with coagulopathy or uncontrolled hepatic dysfunction.. 
349,Device Name: Anesthesia Machine. Model Number: Model 511. Manufacturer: Dentsply Sirona. Indications for Use: Indicated for central venous pressure optimization in sleep medicine centers for respiratory disorders.. Contraindications: Do not use if structural defects is present or wound is infected.. 
350,Device Name: Blood Pressure Monitor. Model Number: KAR121. Manufacturer: Karl Storz. Indications for Use: Used for pain management administration in pediatric hospital units under specialist supervision.. Contraindications: Do not use if patient has known allergy to conductive gels or hypersensitivity to conductive gels.. 
351,Device Name: Patient Monitor. Model Number: Pro892. Manufacturer: GE Healthcare. Indications for Use: Used for fluid resuscitation administration in pediatric hospital units under specialist supervision.. Contraindications: Not recommended in presence of immunodeficiency or at open wounds locations.. 
352,Device Name: Electrosurgical Unit. Model Number: Plus691. Manufacturer: Abbott. Indications for Use: Intended for life support evaluation in rehabilitation medicine for stroke recovery.. Contraindications: Contraindicated in patients with severe diabetes or on antiseptics.. 
353,Device Name: Insulin Pump. Model Number: Model 2051. Manufacturer: Terumo. Indications for Use: Indicated for emergency blood gas analysis stabilization in trauma center resuscitation rooms.. Contraindications: Do not use in combination with antiseptics or dialysis modalities.. 
354,Device Name: Digital Thermometer. Model Number: C-1766. Manufacturer: Mindray. Indications for Use: Indicated for vital signs surveillance in infection control protocols.. Contraindications: Do not use if sensor failure is detected or quality control has expired.. 
355,
356,Device Name: Electrosurgical Unit. Model Number: Model 3061. Manufacturer: Becton Dickinson. Indications for Use: Indicated for real-time pulmonary function assessment in emergency department triage protocols.. Contraindications: Not suitable for use during cryotherapy or MRI.. 
357,Device Name: Infusion Pump. Model Number: SON501. Manufacturer: Sonova. Indications for Use: Intended for device maintenance support in cardiac catheterization laboratory environments.. Contraindications: Not suitable for use in training scenarios with fire or during oxygen-rich environments.. 
358,"Device Name: Blood Pressure Monitor. Model Number: MIN202. Manufacturer: Mindray. Indications for Use: Indicated for routine calibration screening in outpatient clinical facilities.. Contraindications: Not recommended during pregnancy, lactation, or in organ transplant under 13 years.. "
359,Device Name: CPAP Machine. Model Number: Model 5141. Manufacturer: Edwards Lifesciences. Indications for Use: Used for emergency stent placement in acute sleep apnea situations requiring immediate care.. Contraindications: Contraindicated in patients with respiratory failure or on contrast agents.. 
360,Device Name: Surgical Robot. Model Number: Plus381. Manufacturer: ConvaTec. Indications for Use: Used for emergency wound debridement in acute cancer situations requiring immediate care.. Contraindications: Avoid use in patients with active sepsis or compromised respiratory function.. 
361,Device Name: Anesthesia Machine. Model Number: Model 4741. Manufacturer: Boston Scientific. Indications for Use: Intended for alarm management support in cardiac catheterization laboratory environments.. Contraindications: Not recommended for patients with severe osteoporosis or severe active infections.. 
362,Device Name: Orthopedic Implant. Model Number: C-2465. Manufacturer: BioMérieux. Indications for Use: Intended for tissue biopsy delivery in palliative care settings for terminal patients.. Contraindications: Contraindicated in patients with bleeding disorders or frostbite risk.. 
363,Device Name: Dialysis Machine. Model Number: B-2846. Manufacturer: B. Braun. Indications for Use: Used for therapeutic pain management in geriatric patients requiring pacemaker implantation.. Contraindications: Contraindicated in presence of radio frequencies or strong magnetic fields exposure.. 
364,"Device Name: Insulin Pump. Model Number: Model 5484. Manufacturer: Becton Dickinson. Indications for Use: Indicated for diagnostic calibration to assess hypertension in clinical environments.. Contraindications: Not recommended during pregnancy, lactation, or in morbidly obese under 19 years.. "
